run_name,fall_rate,timeout_rate,mean_velocity_tracking_error,mean_yaw_tracking_error,mean_episode_length,num_episodes,checkpoint_source,eval_env,terrain_num_rows,terrain_num_cols,terrain_sampling,stress_mode,terrain_fixed_row,terrain_fixed_col,seed,checkpoint,task,num_envs,timeout_definition
stress_max_rough_to_rough,0.0156,0.9844,1.9441,0.2108,1988.86,64,rough,rough,10,10,fixed_row_all_types,max,9,,42,/root/autodl-tmp/humanoid_parkour_runs/rough_baseline/logs/rsl_rl/g1_rough/2026-05-21_21-31-41/model_2999.pt,Isaac-Velocity-Rough-G1-Play-v0,32,timeout_without_base_contact; tracking_error_direct_pre_step_mean
stress_max_rough_to_easy,0.2188,0.7812,12.5651,0.5342,1866.11,64,rough,easy,10,10,fixed_row_all_types,max,9,,42,/root/autodl-tmp/humanoid_parkour_runs/rough_baseline/logs/rsl_rl/g1_rough/2026-05-21_21-31-41/model_2999.pt,Isaac-Velocity-Parkour-G1-Easy-Play-v0,32,timeout_without_base_contact; tracking_error_direct_pre_step_mean
stress_max_rough_to_medium,0.4375,0.5625,8.3587,0.5519,1388.58,64,rough,medium,10,10,fixed_row_all_types,max,9,,42,/root/autodl-tmp/humanoid_parkour_runs/rough_baseline/logs/rsl_rl/g1_rough/2026-05-21_21-31-41/model_2999.pt,Isaac-Velocity-Parkour-G1-Medium-Play-v0,32,timeout_without_base_contact; tracking_error_direct_pre_step_mean
stress_max_rough_to_hard,0.6875,0.3125,6.4595,0.8658,806.95,64,rough,hard,10,10,fixed_row_all_types,max,9,,42,/root/autodl-tmp/humanoid_parkour_runs/rough_baseline/logs/rsl_rl/g1_rough/2026-05-21_21-31-41/model_2999.pt,Isaac-Velocity-Parkour-G1-Hard-Play-v0,32,timeout_without_base_contact; tracking_error_direct_pre_step_mean
stress_max_easy_to_rough,0.0469,0.9531,1.7394,0.2675,1955.95,64,easy,rough,10,10,fixed_row_all_types,max,9,,42,/root/autodl-tmp/humanoid_parkour_runs/parkour_easy/logs/rsl_rl/g1_parkour_easy/2026-05-26_15-58-21/model_2999.pt,Isaac-Velocity-Rough-G1-Play-v0,32,timeout_without_base_contact; tracking_error_direct_pre_step_mean
stress_max_easy_to_easy,0.0156,0.9844,12.7316,0.8521,1992.31,64,easy,easy,10,10,fixed_row_all_types,max,9,,42,/root/autodl-tmp/humanoid_parkour_runs/parkour_easy/logs/rsl_rl/g1_parkour_easy/2026-05-26_15-58-21/model_2999.pt,Isaac-Velocity-Parkour-G1-Easy-Play-v0,32,timeout_without_base_contact; tracking_error_direct_pre_step_mean
stress_max_easy_to_medium,0.3594,0.6406,8.8737,0.8478,1390.95,64,easy,medium,10,10,fixed_row_all_types,max,9,,42,/root/autodl-tmp/humanoid_parkour_runs/parkour_easy/logs/rsl_rl/g1_parkour_easy/2026-05-26_15-58-21/model_2999.pt,Isaac-Velocity-Parkour-G1-Medium-Play-v0,32,timeout_without_base_contact; tracking_error_direct_pre_step_mean
stress_max_easy_to_hard,1.0000,0.0000,0.9472,1.1145,89.61,64,easy,hard,10,10,fixed_row_all_types,max,9,,42,/root/autodl-tmp/humanoid_parkour_runs/parkour_easy/logs/rsl_rl/g1_parkour_easy/2026-05-26_15-58-21/model_2999.pt,Isaac-Velocity-Parkour-G1-Hard-Play-v0,32,timeout_without_base_contact; tracking_error_direct_pre_step_mean
stress_max_medium_to_rough,0.0469,0.9531,1.3467,0.2314,1942.31,64,medium,rough,10,10,fixed_row_all_types,max,9,,42,/root/autodl-tmp/humanoid_parkour_runs/parkour_medium/logs/rsl_rl/g1_parkour_medium/2026-05-26_17-39-43/model_2999.pt,Isaac-Velocity-Rough-G1-Play-v0,32,timeout_without_base_contact; tracking_error_direct_pre_step_mean
stress_max_medium_to_easy,0.0000,1.0000,12.7658,0.6080,2000.00,64,medium,easy,10,10,fixed_row_all_types,max,9,,42,/root/autodl-tmp/humanoid_parkour_runs/parkour_medium/logs/rsl_rl/g1_parkour_medium/2026-05-26_17-39-43/model_2999.pt,Isaac-Velocity-Parkour-G1-Easy-Play-v0,32,timeout_without_base_contact; tracking_error_direct_pre_step_mean
stress_max_medium_to_medium,0.0000,1.0000,12.3159,0.5736,2000.00,64,medium,medium,10,10,fixed_row_all_types,max,9,,42,/root/autodl-tmp/humanoid_parkour_runs/parkour_medium/logs/rsl_rl/g1_parkour_medium/2026-05-26_17-39-43/model_2999.pt,Isaac-Velocity-Parkour-G1-Medium-Play-v0,32,timeout_without_base_contact; tracking_error_direct_pre_step_mean
